Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
8950.0,Maruti Swift Dzire,Marut,Swift Dzire,8,90000,Owner,dIesEl,Manual,23.4,1248,74.0,5,370000
8951.0,Ford Aspire,Ford,Aspire,4,25000,Owner,Diesel Fuel,Manual,25.83,1498,99.0,5,615000
8952.0,Maruti Swift Dzire,Maruti,Swift Dzire,9,60000,Dealer,,Manual,19.3,1248,73.9,5,370000
8953.0,BMW X3,Bmw,X3,8,37000,Dealer,Diesel Fuel,automatic,16.09,1995,184.0,5,2375000
8956.0,Maruti Swift,maruti,Swift,3,34000,Car Dealer,Diesel Fuel,Automatic,28.4,1248,74.0,5,725000
8957.0,Maruti Eeco,Maruti,Eeco,8,18000,individual,Petrol,  Manual,15.37,1196,73.0,7,225000
8958.0,Hyundai i10,Hyundai,i10,11,60000,Individual,Gas,Manual,20.36,1197,78.9,5,190000
8960.0,Hyundai i20,Hyundai,i20,5,64000,Individual,Diesel,Manual,22.54,1396,88.73,5,535000
8962.0,Ford Aspire,Ford,Aspire,3,57350,Individual,DIESEL,,25.83,1498,99.0,5,659000
,Hyundai i10,,i10,9,46100,Dealer,Petrol,M/T,20.36,1197,78.9,5,270000
8964.0,BMW X5,BMW,X5,5,85000,Individual,Diesel,A/T,15.97,2993,258.0,5,3600000
8965.0,Maruti Swift Dzire,Maruti,Swift Dzire,6,25000, Individual,Petrol,Manual ,20.85,1197,83.14,5,460000
8967.0,Hyundai Grand,Hyundai,Grand,6,30000,Individual,Diesel,Manual,24.0,1120,70.0,5,335000
8968.0,Maruti Alto,Maruti,alto,9,21000,Individual,Petrol,Manual,19.7,796,46.3,5,140000
8969.0,Maruti Alto,Maruti,Alto,2,30000,Individual,Petrol,M/T,23.95,998,67.05,5,350000
8970.0,Maruti Alto,Maruti,Alto,3,25000,Individual,PeTroL,Manual,24.7,796,47.3,5,255000
8971.0,Maruti Ertiga,Maruti,Ertiga,5,42000,Dealer,,Manual,24.52,1248,88.5,7,699000
8974.0,Maruti Wagon R,Maruti,Wagon R,10,120000,Owner,Petrol,M/T,18.9,998,67.1,5,192000
8975.0,Ford Figo,Ford,Figo,7,61000,Dealer,Diesel,Manual,20.0,1399,68.05,5,420000
8976.0,Tata Nexon,Tata,NEXON,2,17000, Individual,Diesel  ,Manual,21.5,1497,108.5,5,715000
8977.0,Maruti Wagon R, Maruti,Wagon R,15,64000,Dealer,Petrol,M/T,21.79,998,67.05,5,120000
,Hyundai Creta,Hyunda,Creta,1,1500,Individual,PETROL,MANUAL,15.8,1591,121.3,5,955000
8979.0,Hyundai Creta,Hyundai,Cr3ta,2,15000,Individual,Petrol,Manual,15.8,1591,121.3,5,1200000
8980.0,Maruti Swift,Maruti,swift,13,60000,Owner,PEtROl,Manual,16.1,1298,88.2,5,190000
8981.0,Maruti Ertiga,Maruti,Ertiga,2,40000,Individual,Diesel,MAN,24.2,1498,93.87,7,950000
8982.0,Datsun RediGO,Datsun,RediGO,4,21696,Dealer,Gasoline,Manual ,22.7,799,53.64,5,290000
8984.0,Hyundai Santro,Hyundai,Santro,13,25000, Individual,Petrol,Manual,17.92,1086,62.1,5,119000
8985.0,Hyundai Elantra,Hyunda,Elantra,8,67000,Dealer,Diesel Fuel,Manual,14.59,1493,113.42,5,575000
8987.0,Hyundai Creta,HYuNdaI,Creta,3,40000,Dealer,DiESEL,MAN,20.5,1582,126.2,5,1295000
8988.0,Toyota Innova,Toyota,Innova,6,57900,Car Dealer,DIESEL,  Manual,12.99,2494,100.0,7,900000
8989.0,Hyundai i20,HYUNDAI,i20,9,70000,Owner, Petrol,Manual,17.0,1197,80.0,5,300000
8990.0,Hyundai Creta,,Creta,4,58000,Dealer,Gas,Manual,13.0,1591,121.3,5,1175000
8991.0,Maruti Swift,Maruti,Swif,9,66100,Dealer,Diesel Fuel,MAN,22.9,1248,74.0,5,275000
8992.0,Toyota Innova,Toyota,Innova,15,179000,Dealer ,Diesel Fuel,maNuAl,12.8,2494,102.0,8,590000
8996.0,Ford Aspire,Ford,Aspire,5,55000,Owner,  Petrol,Manual,18.16,1196,86.8,5,460000
8998.0,Hyundai Verna,Hyunda,Verna,8,90000,Dealer,Diesel,Manual,22.32,1582,126.3,5,530000
8999.0,Hyundai i20,,I20,4,41394,dealeR,Petrol,MANUAL,17.0,1197,80.0,5,640000
,Maruti Celerio,Maruti,Celerio,7,27027,DEALER,petrol,M/T,23.1,998,67.04,5,370000
9002.0,Volkswagen Polo,Volkswagen,Polo,8,58000,Dealer,Diesel Fuel,MAN,22.07,1199,73.9,5,460000
9004.0,Maruti Alto,Maruti  ,ALTO,9,76154,Dealer,Gasoline,,19.7,796,46.3,5,275000
9005.0,Tata Safari,Tata,Safari,7,75875,Dealer,,,14.0,2179,138.1,7,525000
9006.0,Maruti Wagon R,,Wagon R,15,120000,Owner,Gas,manual,18.9,998,67.1,5,80000
9009.0,Mahindra KUV,Mahindra,KUV,3,5000,,Petrol,manual,18.15,1198,82.0,6,419000
9010.0,Hyundai Verna,Hyundai ,Verna,11,50111,Dealer,Diesel,Manual,16.2,1493,110.0,5,199000
9011.0,Hyundai i10,Hyundai,i10,9,60000,Individual,Petrol,Manual,20.36,1197,78.9,5,300000
9012.0,Maruti Swift Dzire,Maruti,Swift Dzire,6,49000,Dealer,Diesel Fuel,manual,26.59,1248,74.0,5,470000
9013.0,Renault KWID,Renault,kwid,3,10000,Individual,Petrol,Manual,23.01,999,67.0,5,380000
9014.0,Maruti Alto,Maruti,Alto,6,22000,Individual,Petrol,Manual,22.74,796,47.3,5,249000
9015.0,Toyota Yaris,Toyota,Yaris,2,30000,Owner,Petrol,Automatic,17.8,1496,105.5,5,950000
9016.0,Honda City,Honda,City,12,57720,  Dealer,Gasoline,Manual,17.0,1497,118.0,5,280000
9018.0,Hyundai i20,hyundai,i20,2,30000,Owner,Petrol,Manual,18.6,1197,81.86,5,635000
9019.0,Tata Tiago,Tata,Tiago,4,10000,Owner,Petrol,MAnUAL,23.84,1199,84.0,5,425000
9020.0,Maruti Swift Dzire,Maruti,Swift Dzire,5,40000,Owner,Petrol,Manual,20.85,1197,83.14,5,500000
9024.0,Hyundai Santro,Hyundai,Santro,13,74000,Dealer,Petrol,Manual,17.92,1086,62.1,5,150000
9025.0,Ford Ecosport,Ford,Ecosport,6,90000,Individual,Diesel,Manual,22.77,1498,98.59,5,565000
9026.0,Maruti Swift Dzire,Marut,Swift Dzire,5,70000,Individual,Diesel,M/T,26.59,1248,74.0,5,570000
9027.0,Hyundai i10,Hyunda,i10,12,57000,Individual,Petrol,M/T,19.81,1086,68.05,5,180000
9029.0,Maruti Ciaz,,Ciaz,4,62320,Dealer,Diesel Fuel,MAN,28.09,1248,88.5,5,675000
9030.0,Maruti Alto, Maruti,Alto,6,45000,Car Dealer,Gasoline,Manual,24.7,796,47.3,5,265000
9031.0,Tata Hexa,Tata,Hexa,4,57000,Individual,Diesel,Manual,17.6,2179,153.86,7,1200000
9032.0,Maruti Baleno,Maruti,baleno,4,80000,Individual ,Diesel,Manual,27.39,1248,74.0,5,520000
9035.0,Hyundai Verna,Hyundai,V3rna,10,46541,Car Dealer,Gasoline,M/T,17.43,1396,105.5,5,169000
9036.0,Hyundai i10,Hyunda,i10,9,56468,Car Dealer,Petrol,M/T,20.36,1197,78.9,5,268000
9037.0,BMW 3,  BMW,3,5,12000,,Diesel,Automatic,13.2,1995,170.0,5,2300000
9038.0,Volkswagen Polo,Volkswagen,Polo,5,34000,Dealer,Petrol,,17.21,1197,103.5,5,650000
9039.0,Honda Amaze,,Amaz3,2,2000,Individual,Petrol,Manual ,19.5,1199,88.76,5,650000
9040.0,Hyundai i10,Hyundai,I10,6,15000,Individual,LPG,MAN,19.2,1086,68.05,5,420000
9041.0,Toyota Innova,Toyot,Innova,5,66240,Car Dealer,Diesel,Manual,13.68,2393,147.8,7,1675000
9042.0,Maruti Swift Dzire,  Maruti,Swift Dzire,10,80000,Individual,Gasoline,Manual,17.5,1197,85.8,5,221000
9043.0,Hyundai Santro,Hyundai,santr,12,70521,Dealer,LPG,M/T,13.45,1086,62.1,5,175000
9044.0,Honda City,,City,5,55000,Dealer,Petrol,MAN,17.8,1497,117.3,5,624000
9045.0,Maruti Baleno,Maruti ,Baleno,2,10000,DEalER,Gas,autOmatiC,21.4,1197,83.1,5,850000
9047.0,Hyundai i20,Hyundai,I20,11,50000,INDIVIDUAL,petrol,Manual,18.5,1197,80.0,5,245000
9048.0,Honda Amaze, Honda,Amaze,5,103000,Car Dealer,Diesel,M/T,25.8,1498,98.6,5,525000
9050.0,Hyundai i20,Hyundai,i20,3,40000,Individual,Diesel Fuel,Manual,21.19,1396,88.76,5,630000
9052.0,Hyundai Creta,Hyundai,Creta,6,90000,Individual,Diesel,Manual,21.38,1396,88.7,5,750000
9053.0,Mahindra XUV500,Mahindra,Xuv50,8,80000,Individual,Diesel,Manual,15.1,2179,140.0,7,700000
9054.0,Maruti Alto,Maruti,Alto,4,28000,Car Dealer,,Manual,24.7,796,47.3,5,340000
9055.0,Ford Figo,Ford,Figo,4,83000,DEALER,Diesel Fuel,M/T,24.4,1499,98.96,5,650000
9056.0,Mahindra XUV500,Mahindra,XUV500,5,80000,,Diesel,M/T,16.0,2179,140.0,7,1090000
9057.0,Mahindra KUV,Mahindra,KUV,5,32000,,Petrol,Manual,18.15,1198,82.0,6,385000
9059.0,Toyota Innova,Toyot,Innova,11,43221,Car Dealer,Diesel,  Manual,12.99,2494,100.6,7,840000
9060.0,Hyundai Creta,Hyundai,Creta,5,16000,,Diesel Fuel,,19.67,1582,126.2,5,851000
9061.0,Maruti Swift,Maruti,Swift,9,106600,Individual,Gas,MAN,18.6,1197,85.8,5,300000
9062.0,Maruti Swift,Maruti,Swift,6,89000,Dealer,Diesel,Manual,25.2,1248,74.0,5,565000
9063.0,Hyundai Grand,Hyundai,Grand,3,7245,Car Dealer,Petrol,Manual,18.9,1197,81.86,5,425000
9064.0,Datsun GO,Datsu,GO,3,9600,Individual,petrol,Manual,19.83,1198,67.0,7,650000
9065.0,Mahindra XUV500,  Mahindra,XUV500,2,5000,Individual,Diesel,Manual,15.1,2179,152.87,7,1550000
9067.0,Maruti Alto,Maruti,Alto,5,29289,Car Dealer,Petrol,M/T,22.74,796,47.3,5,239000
9069.0,Maruti Swift Dzire,Maruti,Swift Dzire,2,27000,Individual,Petrol,  Manual,22.0,1197,81.8,5,550000
9070.0,Toyota Innova,Toyota,Innova,11,77000,Individual,Diesel  ,Manual,12.8,2494,102.0,8,520000
9071.0,BMW 3,BMW,3,8,38132,Car Dealer,Diesel,Automatic,18.88,1995,184.0,5,1399000
9072.0,Hyundai Grand,Hyundai,Grand,12,59000,dealer,Diesel,Manual,24.0,1120,70.0,5,210000
9073.0,Hyundai Santro,Hyunda,Santro,2,20000,Owner,Gas,Manual,20.3,1086,68.0,5,480000
9074.0,Datsun RediGO,DATSUN,R3diGO,3,50000,Individual,Petrol,M/T,22.7,799,53.64,5,250000
9075.0,Maruti Swift Dzire,Maruti,Swift Dzire,8,145495,Individual,Diesel,M/T,23.4,1248,74.0,5,550000
9076.0,Hyundai Grand,Hyundai,Grand,2,36000,Dealer,Gas,Manual,18.9,1197,81.86,5,525000
9078.0,Volkswagen Polo,Volkswagen,Polo,2,12600,Dealer,PETROL,,16.2,1199,74.0,5,625000
9079.0,Maruti Swift Dzire,Maruti,Swift Dzire,6,120000,Owner, Diesel,Manual,26.59,1248,74.0,5,450000
9080.0,Maruti Swift,Maruti,Swift,5,130130,Dealer,Diesel,Manual,25.2,1248,74.0,5,400000
,Renault Duster,Renault,Duster,8,120000,Individual,Diesel  ,Manual,20.45,1461,83.8,5,340000
9083.0,Datsun RediGO,Datsun,RediGO,4,9500,Individual,Petrol,manual,22.7,799,53.0,5,300000
9084.0,Maruti Swift Dzire,Maruti,Swift Dzire,4,70000,Individual,Diesel,Manual,26.59,1248,74.0,5,590000
9085.0,Tata Safari,Tata,Safari,6,120000,Individual,,Manual,14.0,2179,138.1,7,620000
9086.0,Maruti Eeco,Maruti,Eeco,1,8001,Car Dealer,,Manual,15.37,1196,73.0,5,425000
9089.0,Maruti Ertiga,Maruti,Ertiga,7,79000,Car Dealer,Diesel Fuel,Manual,20.77,1248,88.8,7,610000
9090.0,Mahindra XUV500,Mahindra,XUV500,6,60000,Individual,Diesel,Manual,15.1,2179,140.0,7,660000
9092.0,Maruti Swift,Maruti,Swift,4,48148,Car Dealer,Petrol,Manual,18.6,1197,85.8,5,520000
9094.0,Maruti Wagon R,Maruti,Wagon R,11,25000,Individual,Petrol,Manual,18.9,998,67.1,5,190000
9095.0,Honda Amaze,Honda,Amaze,5,41200,Dealer,Gas,Manual  ,18.6,1199,88.76,5,349000
9097.0,Maruti Eeco,Maruti,Eeco,5,5000,Individual,Petrol,Manual,15.37,1196,73.0,5,308000
9098.0,Honda City,Honda,City,5,34000,Dealer,Diesel  ,Manual,25.1,1498,98.6,5,629000
9099.0,Maruti Swift Dzire,Maruti,Swift Dzire,6,57000,,Diesel,Manual,26.59,1248,74.0,5,525000
9102.0,Maruti Ciaz,Maruti,Ciaz,4,34000,Car Dealer,Petrol  ,MAN,20.73,1373,91.1,5,795000
9103.0,Hyundai i20,Hyunda,i20,7,72536,Dealer,pEtrOL,Manual,17.0,1197,80.0,5,480000
9104.0,Maruti Ciaz,Maruti,Ciaz,6,15000,Individual,Petrol,Manual ,20.73,1373,91.1,5,610000
9105.0,Maruti Swift Dzire,Maruti,Swift Dzire,6,30000,Individual,Gas,Manual,20.85,1197,83.14,5,420000
9106.0,Volkswagen Vento,Volkswagen,Vento,8,44000,Dealer,Diesel,Manual,20.54,1598,103.6,5,365000
9107.0,Toyota Innova,toyota,Innova,3,70000,Owner,Diesel,Manual,13.68,2393,147.8,7,1850000
9109.0,Hyundai Creta,Hyundai,Creta,5,24000,Car Dealer,Gas,Manual,15.29,1591,121.3,5,750000
9110.0,Maruti Ertiga,Maruti  ,Ertiga,9,90000,,Diesel Fuel,Manual,20.77,1248,88.76,7,350000
9111.0,Hyundai i10,Hyundai,i10,9,38452,,Petrol,Manual,20.36,1197,78.9,5,219000
9113.0,Hyundai i20,  Hyundai,i20,8,34000,Dealer,Diesel,Manual,21.9,1396,88.76,5,325000
9114.0,Maruti Swift,Maruti,Swift,9,66001,Car Dealer,Diesel Fuel,,22.9,1248,74.0,5,275000
9117.0,Maruti Wagon R,Maruti,Wagon R,13,28640,Individual,Petrol,Manual,18.9,998,67.1,5,166000
9118.0,Toyota Innova,Toyot,Innova,14,175000,Dealer,Diesel Fuel,Manual,12.8,2494,102.0,8,600000
9119.0,Mahindra Bolero,Mahindra,Bolero,3,30000,INDIVIDUAL,Diesel Fuel,Manual,16.5,1493,70.0,7,750000
9121.0,Maruti Baleno,maruti,Baleno,5,50000,Individual,Gasoline,maNUaL,21.4,1197,83.1,5,575000
9123.0,Ford Ecosport,Ford,Ecosport,3,36000,Dealer,,Manual,23.0,1498,98.96,5,825000
9124.0,BMW X1,BMW,X1,4,40100,Car Dealer,Diesel Fuel,Automatic,20.68,1995,188.0,5,2499000
,Hyundai i20,Hyundai,i20,10,66692,Dealer,Gasoline, Manual,17.0,1197,80.0,5,310000
9126.0,Maruti Alto,Maruti,Alto,5,8230,Dealer,Petrol , Manual,20.92,998,67.1,5,270000
9127.0,Renault KWID,Renault,KWID,5,35000,Individual,Gas,Manual,25.17,799,53.3,5,244000
9128.0,Maruti Swift Dzire,Maruti,Swift Dzire,7,120000,Owner,Diesel ,Manual,23.4,1248,74.0,5,440000
9130.0,Hyundai Creta,Hyundai,Creta,6,66500, Dealer,Diesel Fuel, Manual,19.67,1582,126.2,5,750000
9133.0,Ford Freestyle,foRd,Freestyle,3,30000,INDIVIDUAL,Petrol,MAN,19.0,1194,94.68,5,630000
9135.0,Maruti Alto,Maruti,Alto,4,7000,  Individual,Petrol,Manual,23.95,998,67.05,5,300000
9136.0,Maruti Wagon R,Maruti,Wagon R,9,60000, Individual, CNG,Manual,26.2,998,58.2,5,215000
9137.0,Maruti Swift Dzire,Maruti,Swift Dzire,9,25000,Individual,,M/T,19.1,1197,85.8,5,540000
9138.0,Mahindra XUV300,Mahindra,XUV30,1,2000,Owner,Diesel Fuel,  Manual,20.0,1497,115.0,5,800000
9139.0,Maruti Swift Dzire,Maruti,Swift Dzire,8,58000,Individual,Diesel,Manual,23.4,1248,74.0,5,420000
9142.0,Maruti Celerio,Marut,Celerio,4,38963,Dealer,Petrol,Manual,21.63,998,67.04,5,425000
9144.0,Datsun GO,  Datsun,GO,6,30000,Individual,Petrol,Manual  ,20.63,1198,67.0,5,276000
9145.0,Ford Freestyle,Ford,Freestyle,3,63001,Dealer,Diesel  ,Manual,23.8,1499,98.97,5,600000
9147.0,BMW X1,BMW,X1,4,40000,Dealer,,A/T,19.62,1998,192.0,5,2499000
,Maruti Swift,,Swift,7,57351,Car Dealer,Diesel,Manual,22.9,1248,74.0,5,450000
9150.0,Skoda Superb,Skoda,Superb,8,69000,,Diesel,A/T,17.2,1968,138.1,5,649000
9151.0,Toyota Fortuner,Toyota,Fortuner,6,132000,  Dealer,DiESEl,manual,12.55,2982,168.5,7,1600000
9152.0,Maruti Wagon R,Marut,WAGON R,3,9450,Dealer,Petrol,Automatic,20.51,998,67.0,5,412000
9153.0,Mahindra Scorpio,Mahindra,Scorpio,5,20000,Individual,  Diesel,MAN,15.4,1997,120.0,7,879000
,Maruti Swift Dzire,Maruti,Swift Dzire,5,78051,Car Dealer,Gas,Manual,20.85,1197,83.14,5,625000
9155.0,Hyundai Creta,Hyundai,Creta,2,19000,Dealer,Gas,Manual,13.0,1591,121.3,5,1075000
9156.0,Honda Amaze,Honda  ,Amaze,7,46000,Individual ,PeTrOl,Manual,18.0,1198,86.7,5,480000
9157.0,Maruti Ertiga,Maruti,Ertiga,9,90000,Individual,Diesel Fuel, Manual,20.77,1248,88.76,7,450000
9158.0,Hyundai i20,Hyundai,i20,10,70000,Dealer,Diesel,Manual,21.9,1396,90.0,5,200000
9161.0,Maruti Celerio,Maruti,C3lerio,5,35887,Dealer, Petrol,Automatic,23.1,998,67.04,5,390000
9162.0,Honda Jazz,Honda,jazz,11,68000,Dealer,PETROL,Manual,16.0,1198,90.0,5,230000
9164.0,Maruti Celerio,Maruti,CElERIo,7,32000,,PETROL,Manual,23.1,998,67.04,5,425000
9165.0,Volkswagen Polo,Volkswagen,Polo,7,59000,dealer,Diesel Fuel,Manual,20.14,1498,88.5,5,490000
9166.0,Hyundai Verna,Hyundai,Verna,3,33000,Dealer,Diesel Fuel,Manual,22.0,1582,126.2,5,1090000
9167.0,Maruti Wagon R,Maruti,Wagon  R,9,12000,Dealer,Gas,MAN,18.9,998,67.1,5,265000
9169.0,Renault KWID,Renault,KWID,4,70000,Owner,Petrol,Manual,23.01,999,67.0,5,345000
,Honda City,Honda,City,6,35000,,Petrol,Manual,17.4,1497,117.6,5,600000
9171.0,Maruti Wagon R,marutI,WAgoN r,7,40000,Owner,Gasoline,Manual,20.51,998,67.04,5,300000
9172.0,Mahindra Thar,Mahindra,Thar,4,44000,Dealer, Diesel,Manual,16.55,2498,105.0,6,699000
9174.0,Volkswagen Vento,Volkswagen,Vento,6,43000,Individual,Petrol,Manual,15.04,1598,103.2,5,489000
9175.0,Hyundai Grand,Hyundai,Grand,3,30000,Individual,  Petrol,Manual,18.9,1197,81.86,5,525000
9176.0,Datsun GO,Datsun,GO,3,9605,Owner,  Petrol,Manual,19.83,1198,67.0,7,530000
9177.0,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,16,123374,Dealer,PeTRoL,A/T,11.2,2497,203.0,5,421000
,Hyundai Creta,Hyundai,Creta,4,195000,Individual,Diesel,Automatic,17.01,1582,126.2,5,1100000
9179.0,Toyota Fortuner,Toyota,Fortuner,9,120000,individual, Diesel,Manual,12.55,2982,168.5,7,1400000
9180.0,Honda Civic,Honda ,Civic,15,82000,Owner,Gasoline,Manual,13.5,1799,130.0,5,89000
9181.0,Ford Ecosport,Ford,ECOSPORT,7,78409,Car Dealer,,Automatic,16.5,1499,110.0,5,560000
9182.0,Tata Nexon,TATA,Nexon,2,25000,Individual,Diesel,Manual,21.5,1497,108.5,5,750000
,Hyundai i10,HYUNDAI,i10,11,80000,Owner,Petrol,Manual,20.36,1197,78.9,5,160000
9186.0,Honda Amaze,Hond,Amaze,4,80000,Individual,Petrol,MANUAL,17.8,1198,86.7,5,440000
9187.0,Maruti Baleno,Maruti,Baleno,3,33100,Individual,Petrol,Manual,21.4,1197,83.1,5,515000
9188.0,Hyundai Verna, Hyundai,V3rna,10,50000,Individual,Petrol,Automatic,15.74,1591,121.3,5,450000
9189.0,Maruti Alto,Maruti,Alto,2,5000,Car Dealer,Petrol,Manual  ,23.95,998,67.05,5,420000
9192.0,Audi A6,Audi ,a6,8,51000,Car Dealer,Diesel Fuel,Automatic,17.68,1968,174.33,5,1750000
9193.0,Hyundai Grand,Hyundai,Grand,4,15000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,550000
,Ford Aspire,Ford,Aspire,5,37000,Individual,Petrol,Manual,18.16,1196,86.8,5,380000
9196.0,Hyundai i10,Hyundai,i10,12,34402,Dealer,Petrol,MAN,19.81,1086,68.05,5,240000
9197.0,Maruti Wagon R,Maruti,Wagon R,14,42125,Dealer,LPG,Manual,17.3,1061,57.5,5,120000
9198.0,Toyota Fortuner, Toyota,Fortuner,9,60000,Individual,Diesel Fuel,Manual,12.55,2982,168.5,7,1400000
9200.0,Renault KWID,Renault,KWID,3,21400,Individual,Petrol,maNUAl,23.01,999,67.0,5,365000
9201.0,Hyundai Grand,Hyundai,Grand,4,30000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,575000
9203.0,Honda Amaze,Honda,Amaze,3,36951,Car Dealer,Diesel,Manual,24.7,1498,98.63,5,780000
9204.0,Maruti Swift Dzire,Marut,Swift Dzire,5,50000,Car Dealer,DIESEL,Manual,19.3,1248,73.9,5,525000
9205.0,Hyundai Creta,Hyundai,Creta,5,50000,Individual,Diesel,Manual,19.67,1582,126.2,5,750000
9206.0,Hyundai i10,Hyundai,i10,6,40000,  Individual,Petrol,Manual,19.81,1086,68.05,5,325000
9207.0,BMW 3,BMW ,3,9,50000,inDiVidUal,Diesel Fuel,Automatic,18.88,1995,184.0,5,1200000
9208.0,Renault KWID,R3nault,KWID,6,32000,Dealer,Gas,M/T,20.71,799,53.26,5,245000
9209.0,Honda City,Honda,City,7,100000,Individual,Petrol,Manual,17.4,1497,117.3,5,600000
9210.0,Datsun GO,Datsu,GO,4,44000,Dealer,Petrol,M/T,19.02,1198,67.05,5,255000
9211.0,Hyundai Creta,Hyundai,Creta,6,64907,Dealer,,Manual,19.67,1582,126.2,5,800000
9212.0,Honda City,Honda,CiTy,6,66983,Dealer,Petrol,Manual,17.4,1497,117.3,5,550000
9214.0,Ford Figo,Ford,Figo,10,38256,Dealer,Petrol,Manual,15.6,1196,70.0,5,220000
9215.0,Toyota Innova,Toyota,Innov,4,30000,Individual,Diesel,A/T,11.36,2755,171.5,7,1900000
9216.0,Mahindra Bolero,Mahindra,Bolero,6,120000,Individual,Diesel Fuel,M/T,15.96,2523,63.0,9,473000
,Renault KWID,R3nault,KWID,2,5000,  Individual,Petrol,M/T,25.17,799,53.3,5,375000
9218.0,Hyundai Verna,Hyundai,Verna,4,23228,Car Dealer,,Manual,17.43,1396,105.5,5,625000
9221.0,Maruti Alto,Maruti,Alto,10,16300,Owner,Petrol,Manual,19.7,796,46.3,5,168000
9222.0,Skoda Rapid,Skod,Rapi,4,50000,Individual,Diesel,  Manual,21.13,1498,108.6,5,850000
9223.0,Maruti Wagon R,Maruti,Wagon R,6,7830,Owner,PETROL,Manual,20.51,998,67.04,5,354000
9224.0,Mahindra Marazzo,,Marazzo,2,18000,Individual,Diesel,Manual,17.3,1497,121.0,7,1025000
9225.0,Honda City,Honda,City,11,180000,Individual,Petrol,MAN,17.0,1497,118.0,5,400000
9226.0,Maruti Swift Dzire,Maruti,Swift Dzire,2,10000,Owner,Diesel,Manual,28.4,1248,74.02,5,755000
9227.0,Honda City,Honda,City,11,50000,Individual,Petrol,Automatic,16.8,1497,118.0,5,310000
,Hyundai i20,Hyundai,i20,5,65000,Car Dealer,Gasoline,Manual,17.19,1197,81.86,5,545000
9231.0,Jeep Compass,Jeep,Compass,4,52000,Dealer,  Diesel,Manual,16.3,1956,170.0,5,1549000
9232.0,Mahindra Thar,MaHINDRA,Thar,3,36000,Dealer ,Diesel,Manual,18.06,2523,63.0,7,745000
9233.0,Maruti Alto,Maruti,Alto,5,60000,Individual,Gasoline,Manual,23.95,998,67.05,5,270000
9234.0,Honda City,HONDA,City,6,35000,Dealer,Petrol,Manual,17.8,1497,117.3,5,570000
9235.0,Maruti Wagon R,Marut,Wagon R,14,53000,Individual,Petrol,Manual,18.9,1061,67.0,5,121000
9236.0,Hyundai i20,Hyundai,i20,8,33135,DEALER,,Manual,18.5,1197,80.0,5,325000
9237.0,Maruti Eeco,Maruti,Eeco,11,7000, Individual,Gas,Manual,15.37,1196,73.0,7,230000
9238.0,Maruti Alto,MARUTI,Alto,13,110000,Owner,Petrol,  Manual,19.7,796,46.3,5,85000
9239.0,Honda City,Honda,City,5,55555,Car Dealer,Petrol,Manual,17.0,1497,118.0,5,590000
9240.0,Hyundai Grand,  Hyundai,gRand,3,48000,Dealer,Diesel,manual,24.0,1186,73.97,5,625000
9241.0,Maruti Alto,Maruti,Alto,2,15000,Individual,Gasoline,Manual,24.7,796,47.3,5,310000
9242.0,Maruti Alto,Maruti  ,Alto,11,29000,Owner,Petrol,Manual,19.7,796,46.3,5,150000
9244.0,Hyundai Grand,Hyundai,Grand,6,42715,Dealer,Petrol ,MANUAL,18.9,1197,82.0,5,410000
9246.0,Maruti Ciaz,Maruti,Ciaz,4,67238,Dealer,Diesel,Manual,28.09,1248,88.5,5,675000
9247.0,Hyundai i20,Hyundai,i20,5,100000,Individual,Diesel,Manual,22.54,1396,88.73,5,550000
9248.0,Mahindra KUV,Mahindr,KUV,4,35000,Individual,Petrol,Manual,18.15,1198,82.0,6,450000
9249.0,Ford Ecosport,,Ecosport,7,65238,Dealer,Diesel,Manual,22.7,1498,89.84,5,600000
9250.0,Maruti Ciaz,Maruti,Ciaz,5,37000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,550000
9253.0,Hyundai i20,Hyundai,i20,6,25000,Dealer,Diesel Fuel,Manual,22.54,1396,88.73,5,525000
9254.0,Renault KWID,R3nault,KWID,4,17000,Dealer,Gas,M/T,25.17,799,53.3,5,300000
9255.0,Ford Figo,Ford,Figo,9,115000,Dealer,Diesel,Manual,20.0,1399,68.0,5,350000
9256.0,Maruti Swift Dzire,Maruti,Swift Dzire,5,35000,Individual,Diesel,Manual,26.59,1248,74.0,5,600000
9258.0,Mahindra Scorpio,MAHINDRA,Scorpio,3,6345,Car Dealer,Diesel Fuel,Manual,16.36,2179,140.0,7,1425000
9259.0,Hyundai i20,Hyundai,i20,6,60000,INdiviDual,Petrol,Manual,18.6,1197,81.83,5,500000
9260.0,Hyundai i20,Hyundai,i20,9,74357,Dealer,Petrol,Manual,17.0,1197,80.0,5,470000
9262.0,Hyundai i20,Hyundai,i20,3,25000,Individual,,M/T,17.19,1197,81.86,5,600000
9264.0,Mahindra KUV,Mahindra,KUV,5,65000,Dealer,Diesel,MAN,25.32,1198,77.0,6,345000
9265.0,Maruti Swift,Maruti,Swift,4,100000,Individual,Diesel,Manual,28.4,1248,74.0,5,580000
9266.0,Volkswagen Polo,Volkswagen,Polo,8,23000,Dealer,Petrol,Manual,16.47,1198,73.9,5,350000
