car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Honda Amaze,Honda,Amaze,5.0,136900,Dealer,Diesel, Manual,25.8,1498.0,98.6,5,460000
Hyundai Creta,Hyundai,Creta,6.0,110000,Individual,DIESEl,Manual,19.67,,126.2,5,1100000
Maruti Swift Dzire,Maruti,Swift Dzir3,5.0,60000,Owner,diesel,,26.59,1248.0,74.0,5,555000
Honda Amaze,Honda,Amaze,2.0,65000,Individual  , Diesel,Manual,27.4,1498.0,98.63,5,650000
Toyota Innova,Toyota,Innova,4.0,130000,Dealer,Diesel Fuel,Manual,13.68,2393.0,147.8,8,1645000
BMW 3,BMW,3,10.0,90000,Dealer,Diesel,Automatic,13.2,1995.0,170.0,5,1175000
Maruti Swift,Maruti ,swift,10.0,97000,Individual,Diesel,Manual,,1248.0,74.0,5,350000
Renault Triber,Renault,Triber,2.0,20500,Owner,Petrol,Manual,20.0,999.0,72.0,7,650000
Tata Tiago,Tata,Tiago,3.0,20000,Individual,Gasoline,AUTO,23.84,1199.0,84.0,5,415000
Hyundai Creta,Hyundai,Creta,2.0,14000,Individual,Diesel,Manual,22.1,1396.0,88.7,5,1150000
Hyundai Verna,Hyundai,Verna,3.0,15000,Individual ,Diesel,Manual,22.0,1582.0,126.2,5,930000
Hyundai i10,Hyundai,i10,11.0,74000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,255000
Maruti Baleno,Maruti ,Baleno,4.0,100000,Individual,Diesel,Manual,27.39,1248.0,,5,700000
Ford Ecosport,,Ecosport,5.0,52214,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,760000
Maruti Alto,  Maruti,Alto,10.0,170000,Individual,Petrol,Manual,19.7,796.0,46.3,5,300000
Mahindra XUV500,Mahindra,XUV500,8.0,99000,Car Dealer,Diesel,manual,15.1,2179.0,,7,650000
Maruti Swift,Maruti,Swift,3.0,46000,Individual,Petrol,Automatic,22.0,1197.0,81.8,5,634000
Honda City,Honda,CITy,5.0,21446,Dealer,Gas,,16.8,1497.0,116.3,5,825000
Hyundai Grand,Hyundai,Grand,6.0,42426,Dealer,Petrol  ,A/T,18.9,,81.86,5,440000
Mahindra Scorpio,Mahindra,Scorpio,8.0,71000,Dealer,Diesel,MAN,12.05,2179.0,120.0,8,820000
Maruti Celerio,Maruti,Celerio,6.0,35330,Dealer,Diesel,Manual,27.62,793.0,47.0,5,489000
Ford Figo,Ford,Figo,10.0,66000,Dealer,Diesel Fuel,MAN,20.0,1399.0,68.0,5,310000
Maruti Swift Dzire,Maruti,Swift Dzire,4.0,70000,Individual,,Manual,28.4,1248.0,74.02,5,670000
Hyundai i10,,i10,10.0,75000,,Petrol,Manual,20.36,1197.0,78.9,5,345000
Hyundai Verna,Hyundai,Verna,4.0,22000,Individual,Petrol,Manual,17.01,1591.0,,5,875000
Ford Ecosport,Ford,Ecosport,6.0,59636,Dealer  ,Diesel Fuel,Manual,23.0,1498.0,98.96,5,731000
Maruti Celerio,marut,Celerio,3.0,8300,Owner,Gas,Manual,23.1,998.0,67.04,5,450000
Hyundai i10,Hyundai,i10,10.0,94000,,,Automatic,16.95,1197.0,78.9,5,365000
BMW 3,BMW,3,6.0,87000,Dealer,Diesel Fuel,AUtOmatIc,21.76,1995.0,188.0,5,2480000
Hyundai Grand,Hyundai,Grand,5.0,60000,Individual,Petrol,,,1197.0,81.86,5,400000
Hyundai i10,Hyundai,i10,7.0,70000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,220000
Hyundai i10,Hyundai,i10,10.0,67000,Dealer,Gas,Manual,20.36,1197.0,78.9,5,295000
Hyundai Grand,Hyundai,Grand,6.0,50000,Owner,Diesel,Manual,24.0,1120.0,70.0,5,470000
Maruti Eeco,Marut,Eeco,10.0,79345,Car Dealer,petrol,MAN,15.37,1196.0,73.0,7,235000
Honda Amaze,Honda,Amaze,5.0,103092,Car Dealer,Diesel,Manual,25.8,1498.0,98.6,5,525000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7.0,134000,Dealer,Diesel Fuel,Automatic,14.84,2143.0,170.0,5,1200000
Maruti Wagon R,Maruti,Wagon R,13.0,90000,Individual, LPG,MAN,17.3,1061.0,57.5,5,190000
Hyundai i10,hyUnDa,I10,9.0,57390,Car Dealer,Petrol,Manual,20.36,,78.9,5,382000
Maruti Swift Dzire,Maruti,Swift Dzire,4.0,49000,  Dealer,DIESEL,  Manual,19.3,1248.0,73.9,5,715000
Hyundai i10,Hyundai,i10,12.0,79497,Dealer,Petrol,MANUAL,20.36,1197.0,78.9,5,275000
Hyundai i20,,i20,7.0,90000,Owner,Diesel ,Manual,22.54,1396.0,88.73,5,444000
Tata Tiago,Tata ,TIAGO,3.0,35093,Dealer,Diesel Fuel,Manual,27.28,1047.0,69.0,5,440000
Honda City,Honda,City,4.0,46497,,,A/T,18.0,,117.6,5,930000
Ford Figo,Ford,Figo,5.0,40000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,400000
Honda Amaze,Honda,Amaze,2.0,7000,Individual,Gasoline,Manual,19.5,1199.0,88.76,5,715000
Hyundai i20,Hyundai,i20,3.0,15000,Car Dealer,Petrol,M/T,18.6,1197.0,81.83,5,660000
Hyundai Santro,Hyundai,Santr,2.0,5000,Individual,Petrol, Manual,20.3,1086.0,68.0,5,450000
Maruti Alto,Maruti,Alto,10.0,40000,Individual,Petrol,M/T,20.92,998.0,67.1,5,240000
Mahindra Bolero,Mahindra,bOL3RO,7.0,90000,Individual,Diesel,Manual,15.96,2523.0,62.1,7,500000
Maruti Alto,  Maruti,Alto,11.0,50000,Individual,Petrol,Manual,20.92,998.0,67.1,5,225000
Maruti Swift,Marut,Swift,10.0,70000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,400000
Volkswagen Polo,  Volkswagen,Polo,6.0,72477,Dealer,Petrol,M/T,16.47,1198.0,74.0,5,465000
Hyundai i20,Hyunda,i20,9.0,23000,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,435000
Renault KWID,Renault,KWID,5.0,45000,Individual,Gas,Manual,,,53.3,5,225000
Maruti Swift,Maruti,Swift,8.0,64529,Dealer,Gasoline,MAN,18.6,1197.0,85.8,5,400000
Maruti Vitara,Maruti,Vitara,2.0,19000,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,1035000
Maruti Ciaz,Marut,Ciaz,2.0,15000,Individual,Diesel,MANUAL,26.32,,93.87,5,870000
Hyundai i20,Hyundai,i20,12.0,50000,Individual,PETROL,,17.0,1197.0,,5,300000
Volkswagen Vento,Volkswagen,V3nto,9.0,122628,Dealer,Diesel,M/T,20.54,1598.0,,5,320000
Ford Aspire,Ford,Aspire,3.0,21450,Dealer,Petrol,MAN,18.16,1196.0,86.8,5,585000
Volkswagen Vento,Volkswagen,Vento,2.0,10000,Dealer,Petrol,,18.19,1197.0,103.2,5,1150000
Hyundai Creta,,Creta,5.0,57000,Dealer,Diesel Fuel,MAnual,19.67,1582.0,,5,1075000
Volkswagen Vento,Volkswagen,Vento,7.0,72806,Dealer,Diesel,Manual,20.34,1498.0,103.2,5,611000
Hyundai Grand,Hyundai,Grand,5.0,40000,Individual,Petrol,M/T,18.9,1197.0,82.0,5,400000
Hyundai i20,Hyundai,I20,4.0,40000,Owner,Petrol,M/T,18.6,1197.0,81.83,5,700000
Honda City,Honda,City,,25000,Individual,Petrol,Automatic,18.0,1497.0,117.3,5,1100000
Hyundai Creta,Hyundai,Creta,4.0,43000,,Petrol,Manual,13.0,1591.0,121.3,5,1050000
Mercedes-Benz C-Class, M3rcedes-Benz,C-Class,9.0,72000,Dealer,Diesel Fuel,Automatic,14.84,2143.0,167.62,5,1400000
Hyundai Verna,Hyundai,Verna,4.0,40728,Dealer,Diesel,Manual,22.0,1582.0,126.2,5,850000
Hyundai Verna,Hyundai,Verna,14.0,82000,,Gasoline,MANUAL,13.9,1599.0,103.2,5,245000
Maruti Swift,Maruti,Swift,11.0,107600,Dealer,Diesel,Manual,17.8,1248.0,75.0,5,400000
Mahindra Bolero,Mahindra,Bolero,6.0,56453,Car Dealer,Diesel Fuel,Manual,13.6,2523.0,63.0,7,650000
Hyundai i20,Hyundai,i20,11.0,97845,,Diesel Fuel,MAN,21.27,1396.0,88.76,5,320000
Maruti Wagon R,Maruti,Wagon,7.0,25932,Dealer,Petrol,Manual,21.79,,67.05,5,382000
Tata Tiago,Tata ,Tiago,4.0,32000,,  Petrol, Manual,23.84,1199.0,84.0,5,480000
Maruti Swift,  Maruti,Swift,13.0,110000,Owner,Diesel,Manual,17.8,1248.0,75.0,5,220000
Volkswagen Vento,Volkswagen,Vento,10.0,58733,Dealer,Diesel Fuel,Manual,20.54,1598.0,103.6,5,385000
Ford Ecosport,Ford,Ecosport,4.0,43000,Dealer,Petrol,Automatic,14.7,1496.0,120.69,5,730000
Ford Figo,Ford,Figo,10.0,68000,Individual,Diesel Fuel,Manual,20.0,,68.0,5,230000
Honda Amaze,Hond,Amaz3,6.0,67500,Dealer, Petrol,manual,18.0,1198.0,86.7,5,500000
Hyundai Verna,,Verna,11.0,140000,Individual ,Diesel,M/T,16.2,1493.0,110.0,5,350000
Volkswagen Polo,Volkswagen,Polo,5.0,65067,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,723000
Hyundai Verna,hyundai,Verna,,32615,  Dealer,Diesel,Manual,23.9,1582.0,126.2,5,850000
Renault Duster,Renault,Duster,8.0,70000,Individual,Diesel,M/T,19.01,1461.0,108.45,5,400000
Renault KWID,Renault,KWID,1.0,3960,Car Dealer,Gasoline,Automatic,22.0,999.0,67.0,5,550000
Volkswagen Vento,Volkswagen,vento,8.0,114000,Dealer,Diesel,M/T,20.54,1598.0,103.6,5,425000
Maruti Alto,Maruti,ALTO,11.0,80000,Individual,Petrol,M/T,19.7,796.0,46.3,5,170000
Maruti Alto,,Alto,4.0,80000,Individual,Petrol,Manual,24.7,796.0,47.3,5,280000
Renault Duster,Renault,Dust3r,8.0,153000,Dealer,Diesel Fuel,M/T,19.01,,108.45,5,550000
Honda Jazz,Honda ,Jazz,5.0,66325,DEALER,Diesel,,27.3,1498.0,98.6,5,625000
Honda City,Honda,City,7.0,63200,Dealer,Diesel  ,M/T,25.1,1498.0,98.6,5,785000
Maruti Swift,Maruti,Swift,7.0,87832,Car Dealer,DiEseL,Manual,25.2,1248.0,74.0,5,460000
Maruti Ignis,Maruti,Ignis,4.0,54300,Car Dealer, Petrol,MAN,20.89,1197.0,81.8,5,525000
Maruti Swift,Maruti,Swift,4.0,38991,Car Dealer,Diesel, Manual,25.2,1248.0,74.0,5,670000
Hyundai Verna,Hyundai,Verna,3.0,5500,Car Dealer,Petrol,Manual,17.0,1591.0,121.3,5,1045000
Maruti Ertiga,MARUTI,Ertiga,7.0,76000,Individual,Petrol,MAN,16.02,1373.0,93.7,7,450000
Maruti Vitara,Marut,Vitara,3.0,45000,Owner,Diesel,M/T,24.3,1248.0,88.5,5,950000
Maruti Celerio,Maruti,Celerio,8.0,26000,Car Dealer,Petrol,Automatic,23.1,998.0,67.04,5,450000
Maruti Swift Dzire,Maruti,Swift Dzire,4.0,60000,Dealer,Diesel Fuel,Manual,26.59,1248.0,74.0,5,725000
Datsun GO,Datsun,GO,3.0,30202,Individual,Petrol,Manual,20.62,1198.0,67.0,7,390000
Maruti Swift Dzire,Maruti,Swift Dzir3,10.0,73704,Dealer ,Diesel Fuel,Manual,23.4,1248.0,74.0,5,380000
Maruti Alto,Maruti,Alto,11.0,98499,,PETROL,,19.7,796.0,46.3,5,185000
Maruti Wagon R,Maruti,Wagon R,4.0,19971,Dealer,Petrol,AUTO,,998.0,67.05,5,450000
Maruti Swift,Maruti,Swift,2.0,20000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,625000
Mahindra Bolero,Mahindra,Bolero,5.0,76000,DEALER,Diesel,Manual,13.6,2523.0,63.0,9,590000
Maruti Ertiga,Maruti,Ertiga,4.0,65000,Owner,Diesel,Manual,24.52,1248.0,88.5,7,950000
Maruti Alto,Marut,Alto,6.0,70000,Individual,Petrol,Manual,22.74,3996.0,47.3,5,300000
Hyundai Grand,Hyundai,Grand,4.0,50000,Dealer,Gasoline,ManUAl,18.9,1197.0,81.86,5,425000
Hyundai Verna,  Hyundai,Verna,9.0,97000,Dealer,Diesel Fuel,A/T,22.32,1582.0,126.3,5,480000
Maruti Swift Dzire,Maruti,Swift Dzire,6.0,90000, Individual,Diesel Fuel,Manual,26.59,1248.0,74.0,5,600000
Renault KWID,Renault,KWID,4.0,34000,Dealer,pEtroL,Automatic,24.04,999.0,67.0,5,395000
Maruti Swift,Maruti,Swift,4.0,91000,Dealer,Diesel,,28.4,1248.0,74.0,5,725000
Hyundai Grand,Hyundai ,grand,7.0,39000,Individual,,MAN,18.9,,82.0,5,410000
Volkswagen Vento,VOLKSWAGE,Vento,7.0,32000,dealer,,MAN,20.34,1498.0,103.2,5,725000
Hyundai Creta,Hyundai,Creta,3.0,40000,Owner,Diesel Fuel,MAN,,1396.0,88.7,5,911000
Maruti Swift Dzire,Maruti,Swift Dzire,6.0,63348,Car Dealer,diesel,Manual,19.3,1248.0,73.9,5,650000
Mahindra XUV500,Mahindra,XUV500,5.0,143210,,Diesel,Automatic,16.0,2179.0,140.0,7,1275000
Maruti Swift Dzire,  Maruti,Swift Dzire,10.0,80000,Individual,Petrol, Manual,17.5,1298.0,85.8,5,310000
Maruti Swift Dzire,Maruti,Swift Dzire,,115000,Individual,,,28.4,1248.0,74.02,5,600000
Hyundai i20,Hyundai,i20,8.0,63000,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,465000
Honda Amaze,Honda,Amaze,2.0,10250,dealer,Petrol,Manual,19.5,1199.0,88.76,5,680000
Maruti Swift,Maruti,swift,,50000,Car Dealer,Petrol,manual,22.0,1197.0,81.8,5,475000
Hyundai Verna,Hyundai,Verna,11.0,122661,Owner,Petrol,Manual,16.2,,103.2,5,150000
Maruti Wagon R,Marut,Wagon R,4.0,28500,Car Dealer, Petrol,Automatic,20.51,998.0,67.0,5,525000
Mahindra XUV500,Mahindra,XUV500,3.0,40000, Dealer,Diesel,Manual,16.0,2179.0,140.0,7,1580000
Mahindra XUV300,Mahindra,XUV300,2.0,15000,Owner,Petrol,Manual,17.0,1197.0,108.6,5,1000000
BMW 5,BMW,5,8.0,33000,DEALER,Diesel,Automatic,17.09,1995.0,218.0,5,2500000
Maruti Wagon R,Maruti  ,Wagon R,5.0,63359,Car Dealer,Petrol,AUTO,20.51,998.0,67.0,5,360000
Volkswagen Vento,Volkswag3n,V3nto,4.0,90000,Car Dealer,DIESeL,Manual,20.34,,103.2,5,725000
Toyota Innova,  Toyota,Innova,6.0,78000,Dealer,Diesel , Manual,12.99,2494.0,100.6,8,1020000
Maruti Alto,Marut,Alto,7.0,35000,Individual,Gas,Manual,22.74,796.0,47.3,5,250000
Hyundai Verna,Hyundai,Verna,8.0,113000,Dealer,Diesel,,22.32,1582.0,126.32,5,630000
Mercedes-Benz E-Class,M3rcedes-Benz,E-Class,14.0,52487,Car Dealer,Diesel,Automatic  ,11.0,2987.0,198.5,5,1050000
Hyundai i20,Hyundai,i20,6.0,41139,Owner, Diesel,Manual,22.54,1396.0,88.73,5,700000
Hyundai i20,Hyundai,i20,8.0,191542,Car Dealer,Diesel Fuel, Manual,21.9,,88.76,5,300000
Ford Ecosport,Ford ,Ecosport,5.0,60000,INDIVIDUAL,Diesel Fuel,Manual,22.77,,98.59,5,700000
Mahindra XUV500,Mahindra,XUV500,9.0,82164,Car Dealer,Diesel Fuel,Manual,15.1,2179.0,140.0,7,780000
Maruti Swift,Marut,Swift,5.0,49000,Car Dealer,Petrol,MANUAL,20.4,1197.0,83.11,5,500000
Hyundai i20,Hyundai,i20,9.0,100000,Owner,Gas,M/T,17.0,1197.0,80.0,5,360000
Mahindra Marazzo,Mahindra,Marazzo,3.0,35000,Individual,,Manual,17.3,1497.0,121.0,8,1200000
Volkswagen Vento,Volkswag3n,V3nto,7.0,90000,Owner,Petrol,Manual,,1598.0,103.2,5,400000
Renault Duster,Renault,Duster,6.0,80000,Individual ,Diesel,Manual,20.45,1461.0,83.8,5,630000
BMW 3,BMW,3,12.0,81297,Car Dealer,Diesel,AUTO,16.07,1995.0,181.0,5,1000000
Hyundai Grand,Hyundai,grand,3.0,43000,Dealer,,Manual,24.0,1186.0,73.97,5,370000
Mini Cooper,MInI,Coop3r,8.0,40000,Dealer,Diesel,,23.8,1998.0,112.0,5,1800000
BMW 7,BMW,7,15.0,99900,Dealer,Petrol,Automatic  ,8.45,2979.0,321.0,5,925000
BMW 7,BMW,7,4.0,50000,Dealer,Diesel Fuel,Automatic,16.77,2993.0,261.49,5,6750000
Ford Figo,Ford,Figo,9.0,63000,Dealer,Diesel,manual,20.0,1399.0,68.05,5,210000
Maruti Alto,Maruti,Alto,2.0,10000,Individual  ,,,23.95,998.0,67.05,5,373000
Maruti Swift Dzire,Maruti,Swift Dzire,3.0,33000,Dealer,Gas,Manual  ,21.21,1197.0,81.8,5,655000
Mahindra Scorpio,  Mahindra,Scorpio,7.0,120000,Individual,Diesel  , Automatic,11.79,2179.0,120.0,8,700000
Mahindra Scorpio,Mahindra,Scorpio,18.0,198565,Individual,Diesel,Manual,10.5,2179.0,120.0,8,150000
Maruti Alto,Maruti,Alto,7.0,60000,,Petrol,Manual,23.95,998.0,67.05,5,295000
Tata Tiago,Tata,Tiago,3.0,16000,Dealer,Petrol,Manual,23.84,1199.0,84.0,5,525000
Maruti Alto,Maruti,Alto,2.0,25000,Owner,Gas,,,796.0,47.3,5,310000
Hyundai Creta,  Hyundai,Creta,2.0,40000,Individual  ,Petrol,,13.0,1591.0,121.3,5,1280000
Renault KWID,Renault,KWID,4.0,16303,Dealer,Gasoline,Manual,25.17,799.0,53.3,5,350000
Honda WR-V,,WR-V,3.0,29307,Dealer  ,Diesel,manual,25.5,,,5,875000
Mahindra XUV500,Mahindra,XUV500,2.0,99000,Dealer  ,Diesel,M/T,16.0,2179.0,140.0,7,1175000
Maruti Swift Dzire,,Swift Dzire,6.0,40000,Individual,Petrol,,20.85,1197.0,,5,400000
BMW 3,BMW ,3,5.0,13900,Dealer,Diesel,AuTomatiC,22.69,1995.0,190.0,5,2300000
Maruti Swift Dzire,Maruti,Swift Dzire,3.0,31000,Dealer,Petrol  ,Manual,21.21,1197.0,81.8,5,675000
Maruti Ciaz,Maruti,Ciaz,5.0,68193,Car Dealer,Diesel,M/T,28.09,1248.0,88.5,5,760000
Mahindra XUV500,Mahindr,XUV500,3.0,90000,Individual,Diesel,Manual,16.0,2179.0,140.0,7,1500000
Maruti Wagon R,Maruti,Wagon R,4.0,35000,Car Dealer,Petrol,Manual,21.79,998.0,,5,450000
Maruti Baleno,Maruti,Bal3no,5.0,45000,Dealer,Gasoline,Manual,21.4,1197.0,83.1,5,610000
Hyundai Verna,Hyundai,Verna,5.0,49349,Dealer,Diesel,Manual,24.8,1396.0,88.7,5,720000
Honda City,,City,5.0,88099,Dealer,Petrol,MAN,17.4,1497.0,117.6,5,620000
Honda City,Honda,City,3.0,25000,Car Dealer,Petrol,Manual,17.4,1497.0,117.6,5,870000
Maruti Wagon R,Marut,Wagon R,9.0,59000,Dealer,Petrol,Manual,18.9,998.0,67.0,5,265000
Maruti Wagon R,Maruti,Wagon R,15.0,75472,Car Dealer,PETROL, Manual,14.0,1061.0,64.0,5,170000
Hyundai Grand,Hyunda,Grand,3.0,7400,Owner,Diesel,Manual,24.0,1186.0,73.97,5,625000
Maruti Baleno,Maruti,Baleno,1.0,10000,Individual,Petrol,Automatic,19.56,1197.0,81.8,5,825000
Maruti Alto,Maruti,Alto,3.0,35000,Car Dealer,Petrol,Manual,24.7,796.0,47.3,5,320000
Maruti Eeco,Maruti,Eeco,11.0,10000,Individual,Petrol,M/T,15.37,1196.0,73.0,5,208000
Ford Aspire,Ford,aspire,6.0,48015,Car Dealer,Diesel,Manual,25.83,1498.0,99.0,5,495000
Toyota Innova,Toyota,Innova,2.0,32400,Dealer,Diesel,Manual,13.68,2393.0,147.51,7,1751000
Maruti Swift,Maruti,Swift,3.0,46000,Dealer,dIEsEl,M/T,28.4,1248.0,74.0,5,825000
Volkswagen Vento,Volkswagen,Vento,7.0,80000,Dealer,Gas,Manual,15.04,1598.0,103.2,5,470000
Toyota Innova,Toyota,Innova,12.0,220000,Individual,Diesel,Manual,12.8,2494.0,102.0,8,500000
Maruti Baleno,Maruti,Baleno,1.0,5000,Individual ,Gasoline,MAN,21.01,1197.0,81.8,5,557000
BMW 3,BMW,3,2.0,10000,Individual,Diesel,Automatic,22.69,1995.0,190.0,5,4500000
Maruti Eeco,Maruti,Eeco,1.0,2000,Car Dealer,Gas,Manual,15.37,,73.0,5,437000
Maruti Vitara,Maruti,Vitara,5.0,80000,Individual,Diesel Fuel,Manual,24.3,1248.0,88.5,5,624000
Skoda Octavia,Skoda,Octavia,18.0,133000,Dealer,Diesel Fuel,Manual,18.7,1896.0,66.0,5,275000
Maruti Baleno,Maruti,BALENO,4.0,57241,,DIESel,Manual,,1248.0,74.0,5,680000
Hyundai Grand,Hyundai,Grand,3.0,20000,IndiViduaL,Gasoline,Manual,18.9,,81.86,5,500000
BMW 5,,5,10.0,89000,Individual,Diesel,Automatic,16.2,2993.0,258.0,5,2000000
Jaguar XF,Jagua,XF,5.0,39000,Dealer,Petrol,  Automatic,10.8,1999.0,237.4,5,2950000
Hyundai i20,Hyundai,i20,5.0,57437,dEaleR,Diesel Fuel,Manual,22.54,1396.0,88.73,5,679000
Maruti Swift Dzire,Maruti,Swift Dzire,6.0,140000, Individual,Diesel,Manual,26.59,1248.0,74.0,5,565000
Honda WR-V,Honda,wr-v,4.0,40000,,Diesel,Manual,25.5,1498.0,98.6,5,775000
Volkswagen Polo,Volkswagen,POLO,6.0,96000,Individual,Diesel Fuel,Manual,20.14,1498.0,88.8,5,525000
Volkswagen Polo,Volkswagen,Polo,4.0,20000,Individual,Diesel Fuel,Manual,20.14,1498.0,88.0,5,725000
Maruti Wagon R,Maruti,Wagon R,9.0,58000,Dealer,Gasoline,Manual,18.9,998.0,67.1,5,310000
Mahindra Bolero,Mahindra,Bolero,4.0,120000,iNdivIdUAl,Diesel,MAN,15.96,2523.0,63.0,9,550000
Volkswagen Vento,Volkswagen,Vento,5.0,72000,Car Dealer,Diesel Fuel,Automatic,22.15,1498.0,,5,735000
Maruti Swift,Maruti,Swif,4.0,18600,Individual,Petrol,Manual,20.4,1197.0,81.8,5,562000
Ford Ecosport,Ford ,Ecosport,4.0,140000,Individual,Diesel,MAN,23.0,1498.0,,5,800000
Hyundai Creta,hyundai,Creta,4.0,52300,Dealer,Diesel Fuel,Automatic,17.01,1582.0,126.2,5,1325000
Tata Tiago,Tata,Tiago,3.0,50000,Individual,Diesel,Manual,27.28,1047.0,69.0,5,450000
Mahindra Scorpio,Mahindr,Scorpio,11.0,160000,Owner,Diesel,Manual,10.5,2609.0,120.0,7,300000
Toyota Innova,Toyot,Innova,6.0,86000,Dealer,,Manual,12.8,,102.0,7,1345000
Mini Cooper,Mini,Cooper,7.0,51000,Dealer,Petrol,Automatic,19.23,1598.0,98.0,5,1800000
Hyundai Creta,Hyunda,Creta,3.0,22000,Car Dealer,Petrol,Automatic,14.8,1591.0,121.3,5,1350000
BMW X5,BMW ,x5,11.0,96714,Dealer,Diesel,Automatic,11.0,2993.0,235.0,5,1375000
Maruti Swift Dzire,Maruti,Swift Dzire,1.0,1000,Owner,Gasoline,M/T,21.21,1197.0,81.8,5,775000
Maruti Alto,Maruti,Alto,5.0,48000,Dealer,Petrol,MAN,23.95,998.0,67.05,5,311000
Hyundai Grand,Hyundai,Grand,6.0,79225,Dealer,Diesel Fuel,Manual,24.0,1120.0,70.0,5,469000
Hyundai i20,Hyundai,i20,2.0,5000,Individual,PETROL,MAN,18.6,1197.0,81.86,5,700000
Toyota Innova,Toyot,Innova,7.0,71000,Car Dealer,Diesel Fuel,Manual,12.99,2494.0,100.6,8,1050000
Hyundai i10,Hyundai,i10,8.0,67000,Dealer,Petrol,Automatic,16.95,,78.9,5,429000
Toyota Innova,Toyota,Innova,9.0,35000,Individual,Diesel,Manual,12.8,2494.0,102.0,7,1175000
Hyundai Grand,Hyundai,Grand,7.0,103431,Dealer,Diesel Fuel,Manual,24.0,1120.0,70.0,5,345000
Ford Ecosport,Ford,Ecosport,4.0,43000,Dealer,Petrol,AUTO,14.8,1497.0,121.36,5,795000
Maruti Swift Dzire,Maruti,Swift Dzire,8.0,56194,Dealer,Petrol,Manual,19.0,1197.0,85.8,5,430000
Maruti Vitara,Marut,Vitar,3.0,48622,Dealer,Diesel Fuel,Manual,24.3,1248.0,88.5,5,850000
Hyundai i20,  Hyundai,i20,6.0,55000,Dealer,Petrol,MAN,18.6,1197.0,81.83,5,499000
Maruti Wagon R,,Wagon R,4.0,33070,Car Dealer,Gas,MAN,20.51,998.0,67.04,5,460000
Mahindra XUV500,Mahindra,XUV500,8.0,90000,Owner,DIESEL,Manual,15.1,2179.0,140.0,7,800000
Skoda Rapid,Skoda,Rapid,9.0,66000,Dealer,Diesel Fuel,Manual,20.5,1598.0,103.5,5,450000
Maruti Wagon R,Maruti,Wagon  R,12.0,64321,dealer,Gasoline,Manual,21.79,998.0,67.05,5,235000
Maruti Alto,Maruti,Alto,9.0,15000,Individual,Petrol,Manual,20.92,998.0,67.1,5,200000
Toyota Fortuner,toyota,Fortuner,9.0,60000,Individual,  Diesel,Manual,13.0,2982.0,168.5,7,1260000
Maruti Swift Dzire,Marut,Swift Dzir3,5.0,89000,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,685000
Maruti Swift Dzire,Maruti,Swift Dzire,6.0,43937,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,570000
Hyundai Verna,Hyundai,Verna,9.0,96888,Car Dealer,Diesel ,Automatic,,1582.0,126.3,5,550000
Mahindra Bolero,Mahindra,Bolero,10.0,70000,Individual,Diesel,Manual,13.6,2523.0,63.0,7,400000
Toyota Innova,Toyot,Innova,7.0,162000,Individual,Diesel,M/T,12.99,2494.0,100.6,7,750000
Toyota Yaris,Toyota,Yari,3.0,12000,Dealer,Gasoline,,17.1,1496.0,,5,1275000
Ford Ecosport,Ford,Ecosport,2.0,57000,Owner,Diesel Fuel,Manual,23.0,1498.0,98.96,5,900000
Mahindra Bolero,Mahindra,Bolero,4.0,60000,Individual,Diesel,Manual,15.96,2523.0,62.1,7,690000
Hyundai i10,Hyundai,i10,10.0,67000,  Dealer,Petrol,M/T,,1197.0,78.9,5,325000
Hyundai Verna,Hyundai,Verna,4.0,39000,Dealer,  Petrol,Automatic ,17.01,1591.0,121.3,5,790000
Maruti Alto,Maruti,Alto,2.0,35000,Individual,,  Manual,23.95,998.0,67.05,5,380000
Mahindra Bolero,,Bolero,4.0,50000,Car Dealer,Diesel Fuel,M/T,16.5,1493.0,70.0,7,775000
Hyundai Creta,Hyundai,Creta,5.0,85000,Car Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1040000
Skoda Octavia,Skod,Octavia,11.0,300000,Individual,Diesel,Manual,18.7,1896.0,66.0,5,400000
Maruti Baleno,Maruti,baleno,4.0,20000,Individual,Petrol,Manual,21.4,,83.1,5,548000
Maruti Vitara,,Vitara,3.0,40000,Individual,Diesel,M/T,24.3,,88.5,5,920000
Maruti Swift,Marut,Swift,4.0,75823,Dealer,,Manual,28.4,1248.0,74.0,5,635000
Hyundai i20,Hyundai,i20,4.0,89000,Car Dealer,Diesel,M/T,22.54,1396.0,88.73,5,690000
Hyundai i20,Hyundai,i20,6.0,90000,,Diesel,Manual,22.54,1396.0,88.73,5,700000
